title,description,link,date_published
Consejo Fiscal pide que el TC revise las más de 200 leyes aprobadas por el Congreso que comprometen la estabilidad fiscal,"Alonso Segura alerta sobre la ""avalancha enorme"" de gasto, cifrada en S/ 36,000 millones, y advierte que el país podría perder el grado de inversión si no se detiene la trayectoria actual.",https://rpp.pe/economia/economia/consejo-fiscal-pide-que-el-tc-revise-las-mas-de-200-leyes-aprobadas-por-el-congreso-que-comprometen-la-estabilidad-fiscal-noticia-1660497,"Wed, 22 Oct 2025 10:15:26 -0500"
"Caja Arequipa comparte en la Cumbre Perú Sostenible 2025 su modelo de sostenibilidad económica, social y ambiental","Durante la Cumbre Perú Sostenible 2025, Caja Arequipa presenta su modelo de gestión sostenible, que integra enfoques ambientales, sociales y de gobernanza, reafirmando su compromiso con el desarrollo sostenible del país. Todos los detalles en la siguiente nota.",https://rpp.pe/campanas/publirreportaje/caja-arequipa-comparte-en-la-cumbre-peru-sostenible-2025-su-modelo-de-sostenibilidad-economica-social-y-ambiental-noticia-1660867,"Fri, 24 Oct 2025 15:30:43 -0500"
"Estados Unidos anunciará un ""aumento sustancial"" en sus sanciones a Rusia en las próximas horas","""Vamos a anunciar después del cierre (de los mercados) de esta tarde o a primera hora de mañana un aumento sustancial de las sanciones a Rusia"", adelantó el secretario del Tesoro, Scott Bessent, sin ofrecer más detalles sobre la magnitud de las acciones.",https://rpp.pe/mundo/estados-unidos/estados-unidos-anunciara-un-aumento-sustancial-en-sus-sanciones-a-rusia-en-las-proximas-horas-noticia-1660531,"Wed, 22 Oct 2025 16:33:24 -0500"
JNJ determina que Delia Espinoza no retornará como Fiscal de la Nación,La JNJ enfatizó se mantiene vigente la medida cautelar de suspensión preventiva en el cargo a Espinoza Valenzuela por una resolución emitida en setiembre.,https://rpp.pe/politica/judiciales/delia-espinoza-ya-no-sera-fiscal-de-la-nacion-jnj-noticia-1660534,"Wed, 22 Oct 2025 16:58:30 -0500"
"TUUA de transferencia se aplicará desde el 27 de octubre, pero gremios piden su postergación: ¿por qué?","Diversos gremios del transporte aéreo, turismo y comercio exterior alertan sobre el cobro de la Tarifa Unificada de Uso de Aeropuerto (TUUA) para pasajeros en conexión internacional en el Jorge Chávez. Piden al Gobierno postergar su aplicación y evaluar su impacto económico y reputacional en el país.",https://rpp.pe/economia/economia/tuua-de-transferencia-se-aplicara-desde-el-27-de-octubre-pero-gremios-piden-su-postergacion-por-que-noticia-1660875,"Fri, 24 Oct 2025 16:52:25 -0500"
Junín: la Policía investiga a hombre por intentar agredir y retener a obstetra dentro de un centro de salud,"El hombre irrumpió en el local, tomó por el cuello a la obstetra y la amenazó con un pedazo de vidrio. Luego de unos minutos pudo ser detenido.",https://rpp.pe/peru/junin/junin-la-policia-investiga-a-hombre-por-intentar-agredir-y-retener-a-obstetra-dentro-de-un-centro-de-salud-noticia-1660857,"Fri, 24 Oct 2025 16:02:34 -0500"
Policía en presunto estado de ebriedad es detenido por agredir a dos colegas que intentaron intervenirlo en Huancayo [VIDEO],El agente es de la Unidad de Servicios Especiales (USE) y atacó a los efectivos que intentaron intervenirlo por estacionar su auto en plena vía pública.,https://rpp.pe/peru/junin/huancayo-detienen-a-policia-tras-agredir-a-sus-colegas-en-presunto-estado-de-ebriedad-noticia-1660515,"Wed, 22 Oct 2025 16:05:27 -0500"
Congresista Wilson Soto presenta proyecto de ley para reducir edad mínima de postulación para diputados a 21 años,"El parlamentario destacó que la medida no genera gastos al Estado y alinea al Perú con la tendencia internacional de ampliar la participación de jóvenes en la política, como ya ocurre en otros países de la región.",https://rpp.pe/politica/congreso/wilson-soto-presenta-proyecto-de-ley-para-reducir-edad-minima-de-postulacion-a-diputados-a-21-anos-noticia-1660870,"Fri, 24 Oct 2025 17:30:31 -0500"
"Agua Marina se retira temporalmente los escenarios, según integrante: “Es triste porque la música es nuestra vida”",El cantante Lucho Granda señaló que la decisión busca proteger su salud emocional luego del ataque sufrido por la agrupación en medio de un concierto.,https://rpp.pe/musica/nacional/agua-marina-se-retira-temporalmente-los-escenarios-segun-integrante-noticia-1660461,"Wed, 22 Oct 2025 11:59:24 -0500"
"Agua Marina anuncia ""una pausa"" de los escenarios tras ataque en Chorrillos: ""Volveremos cuando sea el momento""","""Esta no es una despedida"", expresó Agua Marina al confirmar su retiro temporal de los escenarios tras ataque a cuatro de sus integrantes en un concierto en Chorrillos.",https://rpp.pe/musica/nacional/agua-marina-anuncia-una-pausa-de-los-escenarios-tras-ataque-a-cuatro-integrantes-de-la-orquesta-en-chorrillos-noticia-1660855,"Fri, 24 Oct 2025 14:45:28 -0500"
